Martin_Rosenfeld.csv,https://www.twitter.com/MartinRosenfel3,,MartinRosenfel3,
Rosemary_Becchi.csv,https://twitter.com/Becchi4Congress,,Becchi4Congress,
Seth_Moulton.csv,https://www.twitter.com/sethmoulton,,sethmoulton,
John_Nolan.csv,https://www.twitter.com/GerryNolan13,,GerryNolan13,
Larry_Rader.csv,https://twitter.com/votelarryrader,,votelarryrader,
Mark_Judson.csv,https://www.twitter.com/Judson4Congress,,Judson4Congress,
Cassandra_Miller.csv,https://www.twitter.com/Cassandra_IL11,,Cassandra_IL11,
Chaim_Deutsch.csv,https://www.twitter.com/ChaimDeutsch,,ChaimDeutsch,
Josh_Harder.csv,https://www.twitter.com/JoshHarder,,JoshHarder,
Niki_Conforti.csv,https://www.twitter.com/Niki_Conforti,,Niki_Conforti,
John_Castorani.csv,https://twitter.com/johncastorani,,johncastorani,
Jeannette_Skinner.csv,https://www.twitter.com/fightforamerica,,fightforamerica,
David_Galluch.csv,https://www.twitter.com/DaveGalluchPA,,DaveGalluchPA,
Leslie_French.csv,https://www.twitter.com/FrenchCongress,,FrenchCongress,
Molly_Gray.csv,https://www.twitter.com/mollyforvermont,,mollyforvermont,
Michael_Waltz.csv,https://www.twitter.com/michaelgwaltz,,michaelgwaltz,
Juan_Fiol.csv,https://www.twitter.com/Juan_E_Fiol,,Juan_E_Fiol,
Rochelle_Garza.csv,https://www.twitter.com/RochelleMGarza,,RochelleMGarza,
Skylar_Williams.csv,https://www.twitter.com/Skylar4Montana,,Skylar4Montana,
Peter_Yu.csv,https://www.twitter.com/yupeterco,,yupeterco,
Julie_Fullmer.csv,https://www.twitter.com/Fullmer4Utah,,Fullmer4Utah,
Kelvin_King.csv,https://www.twitter.com/kelvinking4ga,,kelvinking4ga,
Bruce_Whalen.csv,https://www.twitter.com/Whalen4USSenate,,Whalen4USSenate,
Nikki_Budzinski.csv,https://www.twitter.com/Nikki4Congress,,Nikki4Congress,
Doris_Matsui.csv,https://www.twitter.com/Matsui4Congress,,Matsui4Congress,
Pat_Harrigan.csv,https://www.twitter.com/PatHarriganNC,,PatHarriganNC,
Martin_Heinrich.csv,https://www.twitter.com/TeamHeinrich,,TeamHeinrich,
Chivona_Newsome.csv,https://www.twitter.com/newyorkvonni,,newyorkvonni,
Anthony_Rogers.csv,https://www.twitter.com/MrAnthonyRogers,,MrAnthonyRogers,
Yadira_Caraveo.csv,https://www.twitter.com/YadiraCaraveo,,YadiraCaraveo,
Chris_Coulombe.csv,https://www.twitter.com/ChrisToCongress,,ChrisToCongress,
Leonard_Bryant.csv,https://www.twitter.com/BryantSenate,,BryantSenate,
George_Shepherd.csv,https://www.twitter.com/ggshepherd3,,ggshepherd3,
David_Roth.csv,https://www.twitter.com/rothforidaho,,rothforidaho,
John_Hoeven.csv,https://www.twitter.com/hoeven4senate,,hoeven4senate,
Joshua_Lafazan.csv,https://www.twitter.com/JoshLafazan,,JoshLafazan,
Marcus_Molinaro.csv,https://www.twitter.com/MarcMolinaroNY,,MarcMolinaroNY,
Richard_Thripp.csv,https://www.twitter.com/Thripp2020,,Thripp2020,
John_Barge.csv,https://www.twitter.com/JohnBargeGA,,JohnBargeGA,
Brian_Babin.csv,https://www.twitter.com/babin4congress,,babin4congress,
Micah_Beckwith.csv,https://www.twitter.com/MicahBeckwith,,MicahBeckwith,
Jack_Slate.csv,https://www.twitter.com/slate4congress,,slate4congress,
Frank_Hecker.csv,https://www.twitter.com/hecker4congress,,hecker4congress,
Kimberly_Bizon.csv,https://www.twitter.com/electbizon2020,,electbizon2020,
Marianne_Williamson.csv,https://www.twitter.com/marwilliamson,,marwilliamson,
Bret_Richards.csv,https://www.twitter.com/Richards4Iowa,,Richards4Iowa,
Joel_Needham.csv,https://www.twitter.com/J_P_Needham,,J_P_Needham,
Karl_Gentles.csv,https://www.twitter.com/KarlGentles,,KarlGentles,
Eugene_Howard.csv,https://www.twitter.com/VisionaryHoward,,VisionaryHoward,
Mary_Fay.csv,https://www.twitter.com/maryfayct,,maryfayct,
Kyle_Preston.csv,https://www.twitter.com/TX_Preston,,TX_Preston,
Talley_Sergent.csv,https://twitter.com/TalleySergent,,TalleySergent,
Jody_Hice.csv,https://www.twitter.com/JodyHice,,JodyHice,
Allen_Ellison.csv,https://www.twitter.com/AllenLEllison,,AllenLEllison,
Jeffrey_Buongiorno.csv,https://www.twitter.com/JBforFL,,JBforFL,
John_Kovacs.csv,https://www.twitter.com/KovacsForNV3,,KovacsForNV3,
Sandy_Roberson.csv,https://www.twitter.com/SandyRobersonNC,,SandyRobersonNC,
Robert_Cornicelli.csv,https://www.twitter.com/cornicelliny,,cornicelliny,
Jana_Jackson.csv,https://www.twitter.com/JanaJacksonAZ,,JanaJacksonAZ,
James_Baldini.csv,https://www.twitter.com/votebigjim,,votebigjim,
Susie_Lee.csv,https://www.twitter.com/SusieLeeNV,,SusieLeeNV,
Wendell_Mosby.csv,https://www.twitter.com/wendellmosby,,wendellmosby,
Alan_Cohn.csv,https://www.twitter.com/AlanMCohn,,AlanMCohn,
Scotty_Moore.csv,https://www.twitter.com/scottyamoore,,scottyamoore,
Katrina_Christiansen.csv,https://www.twitter.com/katrina_senate,,katrina_senate,
Joseph_Zakaria.csv,https://www.twitter.com/JazariKual,,JazariKual,
Casey_Wardynski.csv,https://www.twitter.com/FriendsOfCasey,,FriendsOfCasey,
Rana_Abdelhamid.csv,https://www.twitter.com/RanaForCongress,,RanaForCongress,
Corey_Reid.csv,https://www.twitter.com/Reid4Senate22,,Reid4Senate22,
Kathy_Fragnoli.csv,https://www.twitter.com/Kathy4Congress,,Kathy4Congress,
Andrew_Bales.csv,https://www.twitter.com/AndrewPBales,,AndrewPBales,
Kate_Gibbs.csv,https://www.twitter.com/katefornj,,katefornj,
Erin_Rider.csv,https://www.twitter.com/erinriderut,,erinriderut,
Lisa_Scheller.csv,https://www.twitter.com/SchellerforPA,,SchellerforPA,
Julia_Brownley.csv,https://www.twitter.com/JuliaBrownley,,JuliaBrownley,
Alan_Darnowsky.csv,https://www.twitter.com/DarnowskyAlan,,DarnowskyAlan,
Matthew_Chappell.csv,https://www.twitter.com/Matt4VA11,,Matt4VA11,
Stephanie_Gallardo.csv,https://www.twitter.com/electgallardo,,electgallardo,
Max_Steiner.csv,https://www.twitter.com/MaxSteinerCA,,MaxSteinerCA,
Kevin_Washington.csv,https://www.twitter.com/kevin4virginia,,kevin4virginia,
Mark_Warner.csv,https://www.twitter.com/MarkWarnerVa,,MarkWarnerVa,
Reginald_Keys.csv,https://www.twitter.com/Keys_2020,,Keys_2020,
John_Sharkey.csv,https://www.twitter.com/johnsharkey2022,,johnsharkey2022,
Andy_Levin.csv,https://www.twitter.com/Andy_Levin,,Andy_Levin,
Christian_Collins.csv,https://www.twitter.com/collinsfortx,,collinsfortx,
Barry_Grissom.csv,https://www.twitter.com/barrygrissomks,,barrygrissomks,
Kamala_Harris.csv,https://www.twitter.com/KamalaHarris,,KamalaHarris,
Pete_Buttigieg.csv,https://www.twitter.com/PeteForAmerica,,PeteForAmerica,
Eric_Earhart.csv,https://www.twitter.com/EricJEarhart,,EricJEarhart,
Jay_Inslee.csv,https://www.twitter.com/JayInslee,,JayInslee,
Nelson_Ijih.csv,https://www.twitter.com/NelsonIjih,,NelsonIjih,
Raymond_Juliano.csv,https://www.twitter.com/RayJuliano79,,RayJuliano79,
Bhavini_Patel.csv,https://www.twitter.com/PatelForPA,,PatelForPA,
Royce_White.csv,https://www.twitter.com/roycewhiteus,,roycewhiteus,
Rishi_Kumar.csv,https://twitter.com/rishikumar1,,rishikumar1,
Victoria_Alexander.csv,https://www.twitter.com/Alexander4Cong1,,Alexander4Cong1,
Matthew_Bjelobrk.csv,https://www.twitter.com/mattb2020vision,,mattb2020vision,
Helen_Horvath.csv,https://www.twitter.com/forhorvath,,forhorvath,
Amy_Klobuchar.csv,https://www.twitter.com/amyklobuchar,,amyklobuchar,
Adam_Gentle.csv,https://www.twitter.com/adammgentle,,adammgentle,
Cenk_Uygur.csv,https://www.twitter.com/cenkuygur,,cenkuygur,
Anthony_Tristan.csv,https://www.twitter.com/anthonyjtristan,,anthonyjtristan,
George_Abuzeid.csv,https://www.twitter.com/GeorgeAbuzeidSC,,GeorgeAbuzeidSC,
Julianne_Benzel.csv,https://www.twitter.com/Benzel4Congress,,Benzel4Congress,
Russell_Fry.csv,https://www.twitter.com/RussellFrySC,,RussellFrySC,
Terry_Namkung.csv,https://www.twitter.com/TerryNamkung,,TerryNamkung,
Carlos_Marcano.csv,https://twitter.com/_carlos_2020_,,_carlos_2020_,
Zahra_Karinshak.csv,https://www.twitter.com/votezahra,,votezahra,
Donna_Imam.csv,https://www.twitter.com/donnaimamTX,,donnaimamTX,
Gareth_Gilsdorf.csv,https://www.twitter.com/GilsdorfGareth,,GilsdorfGareth,
Suraj_Patel.csv,https://www.twitter.com/surajpatelnyc,,surajpatelnyc,
Mikayla_Ridley.csv,https://www.twitter.com/RidleyForNY22,,RidleyForNY22,
Brad_Wenstrup.csv,https://www.twitter.com/bradwenstrup,,bradwenstrup,
Utam_Paul.csv,https://www.twitter.com/utam_paul,,utam_paul,
Ricardo_Villarreal.csv,https://www.twitter.com/RVillarrealTX21,,RVillarrealTX21,
Ashley_Ward.csv,https://www.twitter.com/Ward4NC,,Ward4NC,
Isaac_Holyk.csv,https://www.twitter.com/voteholyk,,voteholyk,
Ian_Smith.csv,https://www.twitter.com/iansmithfitness,,iansmithfitness,
James_Tomshay.csv,https://www.twitter.com/JTomshay,,JTomshay,
Mauricus_Brown.csv,https://www.twitter.com/MoeBrownSC,,MoeBrownSC,
Amy_Vilela.csv,https://www.twitter.com/amy4thepeople,,amy4thepeople,
David_Cornejo.csv,https://www.twitter.com/dcornejo,,dcornejo,
Betsy_Londrigan.csv,https://www.twitter.com/BetsyforIL,,BetsyforIL,
Doc_Shelby.csv,https://www.twitter.com/docshelby2022,,docshelby2022,
Jameson_Ellis.csv,https://www.twitter.com/thejamesonellis,,thejamesonellis,
Earl_Blumenauer.csv,https://www.twitter.com/repblumenauer,,repblumenauer,
Barry_Loudermilk.csv,https://www.twitter.com/standwithbarry,,standwithbarry,
Samantha_Meadows.csv,https://www.twitter.com/SMeadows4OH2,,SMeadows4OH2,
Hector_Oseguera.csv,https://www.twitter.com/Oseguera2020,,Oseguera2020,
Jonathan_Simpson.csv,https://www.twitter.com/realjdsimpson,,realjdsimpson,
Eugene_Depasquale.csv,https://www.twitter.com/DePasqualePA,,DePasqualePA,
Eric_Curry.csv,https://www.twitter.com/ericcurrysf,,ericcurrysf,
Alan_Shank.csv,https://www.twitter.com/shank_al,,shank_al,
David_Biery.csv,https://www.twitter.com/biery4ussenate,,biery4ussenate,
Daniel_Theron.csv,https://www.twitter.com/petertheron,,petertheron,
Erica_Smith.csv,https://www.twitter.com/EricaforUS,,EricaforUS,
Alexis_Johnson.csv,https://www.twitter.com/alexisjohnsonnm,,alexisjohnsonnm,
Queen_Johnson.csv,https://www.twitter.com/Queenjohnson_,,Queenjohnson_,
Clay_Wagner.csv,https://www.twitter.com/CongressClay,,CongressClay,
David_Canepa.csv,https://www.twitter.com/davidcanepa,,davidcanepa,
Tracy_Wright.csv,https://www.twitter.com/TracyJusticeWr1,,TracyJusticeWr1,
Alex_Stovall.csv,https://www.twitter.com/Alexforarizona,,Alexforarizona,
Matt_Rosendale.csv,https://www.twitter.com/MattForMontana,,MattForMontana,
Colin_Schmitt.csv,https://www.twitter.com/colinschmitt,,colinschmitt,
Sean_Thorne.csv,https://www.twitter.com/SeanThorneAK,,SeanThorneAK,
Carolyn_Long.csv,https://twitter.com/ElectLong,,ElectLong,
Grace_Meng.csv,https://www.twitter.com/grace4ny,,grace4ny,
Shannel_Pittman.csv,https://www.twitter.com/ElectShannel,,ElectShannel,
Maxwell_Bero.csv,https://twitter.com/beroforcongress,,beroforcongress,
Nathan_Clay.csv,https://www.twitter.com/NathanClayCO,,NathanClayCO,
Adnan_Dhahir.csv,https://www.twitter.com/adnan_dhahir,,adnan_dhahir,
Delia_Ramirez.csv,https://www.twitter.com/Delia4Congress,,Delia4Congress,
Christina_Bohannan.csv,https://www.twitter.com/BohannanIowa,,BohannanIowa,
Rashida_Tlaib.csv,https://www.twitter.com/RashidaTlaib,,RashidaTlaib,
Craig_Riedel.csv,https://www.twitter.com/craig_riedel,,craig_riedel,
Stephen_Kocen.csv,https://www.twitter.com/Kocen4Congress,,Kocen4Congress,
Jennifer_Kiggans.csv,https://www.twitter.com/JenKiggans,,JenKiggans,
Joel_Newby.csv,https://www.twitter.com/NewbyOH15,,NewbyOH15,
Mitchell_Swan.csv,https://www.twitter.com/swan4congress,,swan4congress,
Eddy_Aragon.csv,https://www.twitter.com/Eddy4abq,,Eddy4abq,
Danelle_Dodge.csv,https://www.twitter.com/votedodge,,votedodge,
Lee_Zeldin.csv,https://www.twitter.com/leezeldin,,leezeldin,
Patrick_Malley.csv,https://www.twitter.com/patrickamalley,,patrickamalley,
Edward_Markey.csv,https://www.twitter.com/EdMarkey,,EdMarkey,
Andrew_Badger.csv,https://www.twitter.com/BadgerforUtah,,BadgerforUtah,
Arthur_Dixon.csv,https://www.twitter.com/ArthurDixonTX,,ArthurDixonTX,
Mike_Rakebrandt.csv,https://www.twitter.com/mike4congress2,,mike4congress2,
Ruth_Gao.csv,https://www.twitter.com/ruthgao4ky,,ruthgao4ky,
Angela_Cunningham.csv,https://www.twitter.com/ForCunningham,,ForCunningham,
Gina_Ciarcia.csv,https://www.twitter.com/GinaCiarcia,,GinaCiarcia,
Debbie_Dingell.csv,https://www.twitter.com/debdingell,,debdingell,
Jim_Lamon.csv,https://www.twitter.com/jim_lamon,,jim_lamon,
Brett_Guillory.csv,https://www.twitter.com/BGuilloryForTX,,BGuilloryForTX,
Emily_Robinson.csv,https://www.twitter.com/robinsonazcd4,,robinsonazcd4,
Mike_Lipetri.csv,https://www.twitter.com/TheMikeLiPetri,,TheMikeLiPetri,
James_Ellars.csv,https://www.twitter.com/Ellars,,Ellars,
April_Becker.csv,https://www.twitter.com/VoteAprilBecker,,VoteAprilBecker,
Jim_Francis.csv,https://twitter.com/JimFrancisLA01,,JimFrancisLA01,
Brad_Mole.csv,https://www.twitter.com/Brad4Sc1,,Brad4Sc1,
Thomasina_Marsili.csv,https://www.twitter.com/Hope_IN8,,Hope_IN8,
James_Marter.csv,https://www.twitter.com/marter4congress,,marter4congress,
Sandra_Choi.csv,https://www.twitter.com/sandraforqueens,,sandraforqueens,
Patrick_Nelson.csv,https://www.twitter.com/PatFNelson,,PatFNelson,
Reema_Rasool.csv,https://www.twitter.com/reemarasool,,reemarasool,
Gerald_Dickinson.csv,https://www.twitter.com/JerrySDickinson,,JerrySDickinson,
Morgun_Sholty.csv,https://www.twitter.com/MorgunSholtyNV,,MorgunSholtyNV,
Amit_Lal.csv,https://www.twitter.com/lalforcongress,,lalforcongress,
Conrad_Reynolds.csv,https://www.twitter.com/colonelreynolds,,colonelreynolds,
Sara_Gideon.csv,https://www.twitter.com/SaraGideon,,SaraGideon,
Roger_Wicker.csv,https://www.twitter.com/RogerWicker,,RogerWicker,
Ruth_Papazian.csv,https://twitter.com/papazian2020,,papazian2020,
David_Kustoff.csv,https://www.twitter.com/DavidKustoff,,DavidKustoff,
Jason_Minnicozzi.csv,https://www.twitter.com/JasonForNC,,JasonForNC,
Theodore_Deutch.csv,https://www.twitter.com/TedDeutch,,TedDeutch,
Laique_Rehman.csv,https://www.twitter.com/LaiqueRehman1,,LaiqueRehman1,
Brian_Burley.csv,https://www.twitter.com/Burley4Congress,,Burley4Congress,
Nick_Freitas.csv,https://www.twitter.com/TeamNickVA,,TeamNickVA,
Rebecca_Cingolani.csv,https://www.twitter.com/RCforSC,,RCforSC,
Cameron_Moquin.csv,https://www.twitter.com/Cameron_moquin,,Cameron_moquin,
Teresa_Montseny.csv,https://www.twitter.com/montsenyt,,montsenyt,
Vic_Degrammont.csv,https://www.twitter.com/votedegrammont,,votedegrammont,
Jared_Huffman.csv,https://www.twitter.com/JaredHuffman,,JaredHuffman,
Kandiss_Taylor.csv,https://www.twitter.com/KandissTaylor,,KandissTaylor,
Roger_Polack.csv,https://www.twitter.com/RogerforWI,,RogerforWI,
Terri_Sewell.csv,https://www.twitter.com/Sewell4Congress,,Sewell4Congress,
Stevan_Porter.csv,https://twitter.com/porter4us,,porter4us,
Ian_Todd.csv,https://www.twitter.com/IanToddforMN,,IanToddforMN,
Joshua_Logsdon.csv,https://www.twitter.com/JoshforArizona,,JoshforArizona,
Hirsh_Singh.csv,https://www.twitter.com/HirshSingh,,HirshSingh,
Shadi_Ayyas.csv,https://www.twitter.com/ayyas2022,,ayyas2022,
Jared_Golden.csv,https://www.twitter.com/golden4congress,,golden4congress,
Julie_Oliver.csv,https://twitter.com/JulieForTX25,,JulieForTX25,
Joan_Farr.csv,https://www.twitter.com/JoanEFarr,,JoanEFarr,
Aaron_Sims.csv,https://www.twitter.com/simsfornevada,,simsfornevada,
Matthew_Overton.csv,https://www.twitter.com/Matthew35928899,,Matthew35928899,
Gina_Smith.csv,https://www.twitter.com/drgina_smith,,drgina_smith,
Harriet_Hageman.csv,https://www.twitter.com/HagemanforWY,,HagemanforWY,
Carlos_Gimenez.csv,https://www.twitter.com/CarlosGimenezFL,,CarlosGimenezFL,
Mark_Pukita.csv,https://www.twitter.com/mpukita,,mpukita,
Stephanie_Rimmer.csv,https://www.twitter.com/Rimmer4Congress,,Rimmer4Congress,
Joe_Cunningham.csv,https://www.twitter.com/JoeCunninghamSC,,JoeCunninghamSC,
Jonathan_Madison.csv,https://www.twitter.com/JEMadison,,JEMadison,
Junaid_Ahmed.csv,https://www.twitter.com/JunaidForUs,,JunaidForUs,
Matt_Gurtler.csv,https://www.twitter.com/MatthewGurtler,,MatthewGurtler,
Katelyn_Lee.csv,https://www.twitter.com/leecommakatelyn,,leecommakatelyn,
Timothy_Shepard.csv,https://www.twitter.com/TShepard4MO,,TShepard4MO,
James_Tarantin.csv,https://www.twitter.com/JamesTarantin,,JamesTarantin,
Michael_Steele.csv,https://www.twitter.com/j_senate,,j_senate,
Troy_Waymaster.csv,https://www.twitter.com/troywaymaster,,troywaymaster,
Christopher_Armitage.csv,https://twitter.com/RealArmi,,RealArmi,
Chris_Ekstrom.csv,https://www.twitter.com/ekstromfortexas,,ekstromfortexas,
Rhonda_Furin.csv,https://www.twitter.com/RhondaFurin,,RhondaFurin,
Sarah_Morgenthau.csv,https://www.twitter.com/SarahForRI,,SarahForRI,
John_Weston.csv,https://www.twitter.com/KaelWeston,,KaelWeston,
Kerry_Raheb.csv,https://www.twitter.com/RAHEBFORSENATE,,RAHEBFORSENATE,
Donnie_Palmer.csv,https://www.twitter.com/Donnieplmr,,Donnieplmr,
Kirsten_Gillibrand.csv,https://www.twitter.com/SenGillibrand,,SenGillibrand,
Dave_Muhlbauer.csv,https://www.twitter.com/davemuhlbauer,,davemuhlbauer,
Brad_Pfaff.csv,https://www.twitter.com/pfaff4congress,,pfaff4congress,
Katie_Dean.csv,https://www.twitter.com/ElectKatieDean,,ElectKatieDean,
Robert_Paveza.csv,https://www.twitter.com/RobPavezaAZ,,RobPavezaAZ,
Siela_Bynoe.csv,https://www.twitter.com/Bynoe4Congress,,Bynoe4Congress,
Joseph_Kennedy.csv,https://www.twitter.com/joekennedy,,joekennedy,
Elijah_Norton.csv,https://www.twitter.com/NortonforAZ,,NortonforAZ,
Nikema_Williams.csv,https://www.twitter.com/NikemaWilliams,,NikemaWilliams,
Earl_Childress.csv,https://www.twitter.com/EarlChildress,,EarlChildress,
Gregory_Wheeler.csv,https://www.twitter.com/Greg4Ohio,,Greg4Ohio,
Rachel_Kinsey.csv,https://www.twitter.com/kinsey4congress,,kinsey4congress,
Matthew_Jette.csv,https://www.twitter.com/Jette2022,,Jette2022,
Peter_Alcorn.csv,https://www.twitter.com/PeterAlcorn1,,PeterAlcorn1,
Helen_Qiu.csv,https://www.twitter.com/Helen4NY,,Helen4NY,
Abe_Garcia.csv,https://www.twitter.com/friendsabe,,friendsabe,
Kevin_Blalock.csv,https://www.twitter.com/BlalockFor,,BlalockFor,
Antoine_Pierce.csv,https://www.twitter.com/AntoinePierce,,AntoinePierce,
Keisha_Waites.csv,https://www.twitter.com/keisha_waites,,keisha_waites,
Johanna_Ellerup.csv,https://www.twitter.com/JohannaKristn7,,JohannaKristn7,
David_Holden.csv,https://twitter.com/holden2018,,holden2018,
Benjamin_Larivee.csv,https://www.twitter.com/lariveeforaz,,lariveeforaz,
Desiree_Tims.csv,https://www.twitter.com/TimsDesiree,,TimsDesiree,
Ann_Wagner.csv,https://www.twitter.com/AnnLWagner,,AnnLWagner,
Antonio_Swad.csv,https://www.twitter.com/swadforcongress,,swadforcongress,
Robin_Wilt.csv,https://www.twitter.com/WiltForCongress,,WiltForCongress,
Vicky_Hartzler.csv,https://www.twitter.com/VickyHartzlerMO,,VickyHartzlerMO,
Yana_Ludwig.csv,https://www.twitter.com/forwyo,,forwyo,
Jessica_Cisneros.csv,https://www.twitter.com/JCisnerosTX,,JCisnerosTX,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,, 
